noun,h_adj,h_verb,h_adj_norm,h_verb_norm,delta,ratio,tau_entropy,variety_adj,variety_verb
madwoman,4.126928468803006,2.584962500721156,0.9715157463827598,1.0,1.5419659680818496,1.596513863412591,1.142421268086201,19,6
tripe,4.074745387196259,2.5216406363433186,0.8774486591915601,0.9755037590061086,1.5531047508529405,1.6159104229479457,1.6127567040421993,25,6
diminishing,1.311278124459133,1.584962500721156,0.5647367493189938,1.0,-0.27368437626202313,0.8273243839286437,3.176316253405031,5,3
bullshit,6.8271747806145955,5.6653441678801935,0.8024611628913447,0.9712756719434662,1.161830612734402,1.2050767929195598,1.9876941855432764,364,57
gulch,3.4149606395991228,2.725480556997868,0.8537401598997807,0.9708357627258161,0.6894800826012548,1.2529756012498292,1.7312992005010965,16,7
volgde,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
pasang,1.0,2.2516291673878226,1.0,0.9697238998682473,-1.2516291673878226,0.44412286644879795,1.0,2,5
addendum,4.248323567793247,1.9219280948873623,0.9829695160404944,0.9609640474436811,2.326395472905885,2.210448756690987,1.0851524197975277,20,4
tricorder,1.921627128964327,4.495906598484244,0.4918558843506657,0.9681407896273253,-2.574279469519917,0.4274170485686217,3.5407205782466713,15,25
lake,6.931934542003721,6.535702507554041,0.7822894206481135,0.9221498093104699,0.3962320344496799,1.0606257757282727,2.088552896759433,465,136
pick,5.878741430855707,4.0974843117236555,0.8100354505340263,0.7087405930024004,1.7812571191320519,1.4347196922842507,1.9498227473298688,153,55
chasm,5.649072199623384,5.053265412393533,0.7835645662894943,0.9432041738536066,0.5958067872298507,1.117905302533405,2.082177168552528,148,41
switch,4.385358563213125,5.112223490257468,0.5130938007710906,0.7454414781682215,-0.7268649270443426,0.8578182412350412,3.434530996144547,374,116
seizure,6.080165064399765,3.440003645046955,0.8324681797050477,0.646382961910304,2.64016141935281,1.7674879714602083,1.8376591014747614,158,40
scoffing,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
elitism,2.1995812306460643,1.0,0.9473080736174851,1.0,1.1995812306460643,2.1995812306460643,1.2634596319125744,5,2
rebellion,7.1132417614126595,5.9091278585398745,0.8685462930582504,0.9320611459026993,1.204113902872785,1.203771847842588,1.6572685347087481,292,81
modus,2.4160285895798492,1.0,0.8053428631932831,1.0,1.4160285895798492,2.4160285895798492,1.9732856840335846,8,2
smel,3.7716287152428545,1.584962500721156,0.9044835851815817,1.0,2.1866662145216984,2.379632775871207,1.4775820740920915,18,3
worldtrack,2.2516291673878226,0.0,0.9697238998682473,0.0,2.2516291673878226,,1.1513805006587639,5,1
leakage,4.881830776143755,2.4056390622295662,0.9595806256432439,0.9306282244165778,2.476191713914189,2.0293280287938265,1.2020968717837808,34,6
knucklebone,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
size,4.598208884096523,7.758814028671829,0.4887932393689755,0.8734803352510319,-3.160605144575306,0.5926432657239054,3.556033803155122,679,472
clanging,5.243090898571387,3.2516291673878226,0.9028363117013877,0.9788379141596311,1.991461731183564,1.6124504451974127,1.4858184414930617,56,10
superfluity,2.555913095175825,1.5,0.988762155916294,0.9463946303571862,1.0559130951758249,1.70394206345055,1.05618922041853,6,3
neurotoxin,3.300642618911607,2.0,0.891959569758828,1.0,1.3006426189116072,1.6503213094558036,1.5402021512058601,13,4
tijd,3.224738808655561,3.321928094887362,0.8995181422418974,1.0,-0.09718928623180112,0.9707431095870555,1.502409288790513,12,10
polemicist,2.321928094887362,0.0,1.0,0.0,2.321928094887362,,1.0,5,1
footboard,2.386175003505865,2.3219280948873626,0.9230984986591361,0.8982444017039273,0.06424690861850246,1.0276696374706724,1.3845075067043195,6,6
villain,7.360222325897323,5.379615974265496,0.8918600161538409,0.9795629780885455,1.9806063516318266,1.3681687245161116,1.5406999192307955,305,45
winglet,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
flank,5.312007805699393,6.7158889302129685,0.6644699721690799,0.9353724185105246,-1.4038811245135756,0.7909612354966303,2.6776501391546006,255,145
regicide,0.954434002924965,1.0,0.954434002924965,1.0,-0.04556599707503495,0.954434002924965,1.2278299853751746,2,2
reevaluation,2.6986604604011157,1.9182958340544896,0.9612822515591215,0.9591479170272448,0.7803646263466262,1.4068009805855939,1.1935887422043925,7,4
pelmet,1.584962500721156,0.0,1.0,0.0,1.584962500721156,,1.0,3,1
direwolve,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4,2
lusciousness,0.9852281360342515,0.0,0.9852281360342515,0.0,0.9852281360342515,,1.0738593198287423,2,1
mamacita,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
graveside,1.4355205042826666,2.0,0.9057125980138372,1.0,-0.5644794957173334,0.7177602521413333,1.471437009930814,3,4
spinster,5.915753706532025,2.94770277922009,0.8216698515141219,0.9825675930733633,2.9680509273119355,2.0069030528570555,1.8916507424293907,147,8
debería,0.9182958340544896,0.0,0.9182958340544896,0.0,0.9182958340544896,,1.4085208297275522,2,1
wood,7.63380679745419,7.560256369000537,0.7467436126799771,0.8894580524676904,0.073550428453653,1.00972856274494,2.266281936600114,1195,362
mimic,4.0959684578521545,2.0,0.8431421329067166,1.0,2.0959684578521545,2.0479842289260772,1.784289335466417,29,4
fathomless,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
beeper,3.381272011622572,1.0,0.9431819749697216,1.0,2.381272011622572,3.381272011622572,1.2840901251513923,12,2
edge,7.478038217533467,6.369730515578934,0.7117329511117587,0.6953951951271868,1.1083077019545335,1.1739960111725074,2.4413352444412064,1455,572
jumpy,1.3331870345250996,2.158104763702183,0.3501609547356323,0.7193682545673944,-0.8249177291770835,0.6177582557382643,4.249195226321838,14,8
versuchte,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
slipstream,3.1521279951651517,2.807354922057604,0.8792638680407578,1.0,0.34477307310754757,1.122810646562228,1.6036806597962108,12,7
supercontinent,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
tiny,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
asscheek,2.6654287319935026,1.0,0.9494448710603078,1.0,1.6654287319935026,2.6654287319935026,1.2527756446984608,7,2
whacko,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
glowpanel,0.9852281360342515,0.0,0.9852281360342515,0.0,0.9852281360342515,,1.0738593198287423,2,1
oxide,3.757810495791068,3.121928094887362,0.7160560976051416,0.9848586617875466,0.6358824009037058,1.2036825902380843,2.419719511974292,38,9
ea,2.292481250360578,1.9219280948873623,0.9873179343530822,0.9609640474436811,0.37055315547321577,1.1928028194493576,1.0634103282345888,5,4
roan,4.1477494012615,2.0,0.7903595068026824,1.0,2.1477494012614997,2.07387470063075,2.048202465986588,38,4
sagging,3.573525662575415,2.2516291673878226,0.9385848537189118,0.9697238998682473,1.3218964951875924,1.5870844605913332,1.3070757314054413,14,5
inflammation,4.325063507325996,3.721413066465936,0.8573999978962902,0.9104457241567412,0.6036504408600605,1.1622100073489883,1.7130000105185492,33,17
trokmoi,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
nuthatch,2.299896391167891,0.0,0.9905114616736054,0.0,2.299896391167891,,1.0474426916319732,5,1
pepperoni,3.502534771526961,1.0,0.8104102369658335,1.0,2.502534771526961,3.502534771526961,1.9479488151708326,20,2
vez,0.6840384356390417,0.0,0.6840384356390417,0.0,0.6840384356390417,,2.579807821804792,2,1
psychology,5.81045069660967,4.229003731107053,0.8314083346194459,0.9348835656919545,1.581446965502617,1.3739526058750087,1.8429583269027707,127,23
looseness,4.142486058657706,0.9182958340544896,0.9751781417050587,0.9182958340544896,3.2241902246032166,4.511058315888974,1.1241092914747066,19,2
programming,6.579142650828631,5.452231521776075,0.8952763679305034,0.951869280487739,1.126911129052556,1.2066880550746426,1.5236181603474832,163,53
daya,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
gevallen,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2
carte,0.0,0.9182958340544896,0.0,0.9182958340544896,-0.9182958340544896,0.0,6.0,1,2
bit,4.67019937229701,7.437607495523442,0.436484671951744,0.7961408744677063,-2.7674081232264314,0.6279168906275192,3.81757664024128,1663,649
vacant,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
audio,4.649758101967988,4.453235913127291,0.9475976713500288,0.9589521576772427,0.19652218884069672,1.0441301994043,1.2620116432498558,30,25
heartwood,2.789898095464288,0.0,0.9937817529033623,0.0,2.789898095464288,,1.0310912354831883,7,1
mentation,1.4355205042826666,1.0,0.9057125980138372,1.0,0.43552050428266664,1.4355205042826666,1.471437009930814,3,2
semelle,0.863120568566631,1.0,0.863120568566631,1.0,-0.136879431433369,0.863120568566631,1.684397157166845,2,2
iciness,3.8638263900908156,0.0,0.9889773710156847,0.0,3.8638263900908156,,1.0551131449215765,15,1
maand,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
swallow,4.642341501370606,2.248361712093204,0.6364061492951476,0.5292843874990155,2.3939797892774024,2.0647663035716035,2.8179692535242618,157,19
quorum,2.5216406363433186,2.0,0.9755037590061086,1.0,0.5216406363433186,1.2608203181716593,1.1224812049694568,6,4
grande,1.4355205042826666,0.0,0.9057125980138372,0.0,1.4355205042826666,,1.471437009930814,3,1
goodwill,5.729233486903382,4.477024973539649,0.914221898208789,0.9764583620554084,1.2522085133637333,1.2796965665290239,1.428890508956055,77,24
plebeian,3.850209029099897,1.584962500721156,0.985491898193327,1.0,2.265246528378741,2.429211433928599,1.0725405090333648,15,3
slipgizzle,1.5,0.0,0.9463946303571862,0.0,1.5,,1.268026848214069,3,1
unpredictability,3.9075660766889935,2.0,0.9559881590247519,1.0,1.9075660766889935,1.9537830383444967,1.2200592048762406,17,4
telly,2.9190795706241746,0.0,0.9730265235413915,0.0,2.9190795706241746,,1.1348673822930424,8,1
perusal,5.089187569730998,4.15487093296263,0.8170389639846531,0.9459404986113429,0.9343166367683686,1.2248726017831206,1.9148051800767343,75,21
clothesline,4.689085596571151,3.1219280948873624,0.9652334171900181,0.9848586617875467,1.5671575016837886,1.5019838555059133,1.1738329140499095,29,9
guildmaster,2.1556456793296146,0.0,0.6800304986234054,0.0,2.1556456793296146,,2.5998475068829734,9,1
fainter,2.306724736881956,1.150280893896707,0.5904247074322467,0.281416844280067,1.1564438429852488,2.005357777496994,3.0478764628387665,15,17
tumult,6.263267260100305,5.142664355548852,0.934754661420628,0.994727071304544,1.1206029045514532,1.2179031776286042,1.32622669289686,104,36
gibt,1.584962500721156,1.0,1.0,1.0,0.5849625007211561,1.584962500721156,1.0,3,2
bookshop,5.093343717696329,3.213638857948678,0.8892134166490863,0.8684478339679702,1.8797048597476511,1.5849147781799913,1.5539329167545688,53,13
pterodactyl,3.1555650133297193,0.0,0.9954699281194164,0.0,3.1555650133297193,,1.0226503594029182,9,1
rubbery,0.5435644431995964,1.6493974703476992,0.5435644431995964,0.8246987351738496,-1.105833027148103,0.3295533387019267,3.282177784002018,2,4
brokering,0.863120568566631,0.0,0.863120568566631,0.0,0.863120568566631,,1.684397157166845,2,1
aspirant,3.9807454734772856,0.0,0.9062973119458434,0.0,3.9807454734772856,,1.4685134402707831,21,1
vic,3.795320936131194,3.0220552088742005,0.8172778787784354,0.9533522741071694,0.7732657272569936,1.255874123340406,1.913610606107823,25,9
hurrying,4.163293201691459,3.4613201402110083,0.9800763286368985,0.9353807665727345,0.7019730614804502,1.2028050087957645,1.0996183568155073,19,13
complexion,6.116816388468214,5.386029838220203,0.748241222738199,0.8620506282493118,0.7307865502480109,1.1356818607023345,2.2587938863090047,289,76
rigmarole,3.3076269407840577,1.584962500721156,0.778644863952193,1.0,1.7226644400629016,2.086880250655199,2.1067756802390347,19,3
obstacle,6.502134233597976,5.515671893416264,0.8039770149463503,0.8675779434300681,0.9864623401817125,1.1788471756920849,1.9801149252682484,272,82
demosthene,1.584962500721156,1.584962500721156,1.0,1.0,0.0,1.0,1.0,3,3
billhook,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
vākyas,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
rust,5.006047838136456,4.549235685581212,0.8658945449157102,0.9271117007688342,0.4568121525552442,1.1004151431422005,1.670527275421449,55,30
wore,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
centis,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2
deceiver,4.138889930098678,1.0,0.9027096578102184,1.0,3.138889930098678,4.138889930098678,1.486451710948908,24,2
radioisotope,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
trashcan,3.4076118336725516,1.584962500721156,0.7758118336349098,1.0,1.8226493329513955,2.1499636944862055,2.1209408318254512,21,3
heartbeat,5.934857651756437,6.077730597112959,0.732876529872519,0.8739659229974834,-0.14287294535652162,0.9764923859204307,2.3356173506374054,274,124
clawing,4.8480973514400185,4.286790198827112,0.945180317682602,0.9759745906786291,0.5613071526129065,1.130938797230264,1.2740984115869898,35,21
husbandry,2.573228112355469,1.0,0.8117630894057914,1.0,1.5732281123554692,2.573228112355469,1.9411845529710428,9,2
institution,7.108681637921621,5.642561876775515,0.7989216797560457,0.9591882134319928,1.466119761146106,1.2598322877380534,2.0053916012197717,477,59
eeyeuuw,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
toil,5.4685326334371895,3.584962500721156,0.8700370227741886,1.0,1.8835701327160335,1.5254086011602999,1.649814886129057,78,12
humanoid,6.167819096586919,3.095795255000934,0.9026662340240931,0.9766146686727133,3.0720238415859846,1.992321387088972,1.4866688298795347,114,9
kneel,4.714745486564854,2.846439344671016,0.9608417784542359,0.9488131148903386,1.868306141893838,1.6563660474239867,1.1957911077288204,30,8
searcher,3.0371669390508504,3.5,0.6810659291999506,0.9763003097789544,-0.46283306094914956,0.8677619825859573,2.594670354000247,22,12
puzzled,0.954434002924965,0.0,0.954434002924965,0.0,0.954434002924965,,1.2278299853751746,2,1
blunderer,1.561278124459133,0.0,0.985056822321508,0.0,1.561278124459133,,1.07471588839246,3,1
harvest,6.196427597483668,5.000413311196485,0.8270887746743663,0.8572788616026278,1.1960142862871832,1.2391830858479584,1.8645561266281687,180,57
unfurling,3.5776258853237555,2.725480556997868,0.9157220551159359,0.9708357627258161,0.8521453283258875,1.3126587442122613,1.4213897244203206,15,7
staan,3.903359238383518,2.725480556997868,0.9758398095958795,0.9708357627258161,1.1778786813856499,1.4321728431932348,1.1208009520206028,16,7
heit,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
ribald,1.6697367178034825,0.0,0.8348683589017413,0.0,1.6697367178034825,,1.8256582054912935,4,1
bucking,3.631478390740808,2.807354922057604,0.9813640181564891,1.0,0.824123468683204,1.2935587026093502,1.0931799092175545,13,7
rivière,0.0,2.0,0.0,1.0,-2.0,0.0,6.0,1,4
geologist,5.474614497874088,2.9219280948873623,0.946942375003412,0.9739760316291207,2.5526864029867253,1.873630808182201,1.2652881249829397,55,8
somnolence,0.0,1.584962500721156,0.0,1.0,-1.584962500721156,0.0,6.0,1,3
oghencycle,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
denouncement,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
thingee,1.9182958340544896,1.0,0.9591479170272448,1.0,0.9182958340544896,1.9182958340544896,1.204260414863776,4,2
fuel,6.1380231238655005,5.029865472279929,0.7379726615591252,0.7806781908797953,1.1081576515855716,1.2203155646393993,2.310136692204374,319,87
quand,2.4662478973127313,2.0,0.9540749224117155,1.0,0.4662478973127313,1.2331239486563657,1.2296253879414223,6,4
sprig,4.712467224109492,5.023037065532882,0.818863482967809,0.9792863932325252,-0.3105698414233897,0.9381709039030469,1.9056825851609551,54,35
mediation,3.2248809498103124,2.321928094887362,0.9707858983382539,1.0,0.9029528549229502,1.38888062766076,1.1460705083087306,10,5
beckon,4.641740788779,2.0,0.9875120344304074,1.0,2.641740788779,2.3208703943895,1.0624398278479632,26,4
trapdoor,4.647296018973011,3.5637169871277954,0.8152521996125046,0.8718652928567463,1.0835790318452152,1.3040586656457627,1.923739001937477,52,17
tipi,3.4711586184179364,1.584962500721156,0.9682552098438054,1.0,1.8861961176967803,2.1900572517258694,1.1587239507809728,12,3
charisma,5.70208980775366,3.0187005988270554,0.9098905429003772,0.7239220364354116,2.683389208926605,1.8889219454122947,1.450547285498114,77,18
scarcity,3.6139836647778116,3.121928094887362,0.9034959161944529,0.9848586617875466,0.49205556989044963,1.1576127171846995,1.4825204190277355,16,9
desperation,6.676461754122964,6.011503947567667,0.8282736144253995,0.9508972353591398,0.6649578065552966,1.1106142177323775,1.8586319278730026,267,80
stole,5.131631728995221,2.8366614225615594,0.8836435516458899,0.7450478036937376,2.2949703064336617,1.8090392065053924,1.5817822417705503,56,14
cliche,3.792154725707061,2.321928094887362,0.7975277488650647,1.0,1.470226630819699,1.6331921449492692,2.0123612556746764,27,5
rug,6.92693349026926,6.114008469970975,0.7833814790463218,0.8981474508050101,0.8129250202982847,1.1329610556300298,2.0830926047683906,459,112
mostaccioli,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
feaster,1.9219280948873623,0.0,0.9609640474436811,0.0,1.9219280948873623,,1.1951797627815943,4,1
fiddling,2.670118891574809,1.0,0.9511155396118528,1.0,1.670118891574809,2.670118891574809,1.244422301940736,7,2
dandy,5.557228680210676,2.0,0.8949626244028952,1.0,3.5572286802106756,2.778614340105338,1.525186877985524,74,4
kleine,2.594134843626521,1.9219280948873623,0.8183584288102062,0.9609640474436811,0.6722067487391588,1.3497564505807147,1.9082078559489692,9,4
importance,5.8200164484610495,5.73934522646086,0.7020510515020733,0.8038803761153026,0.0806712220001895,1.014055823237163,2.4897447424896337,313,141
swarm,6.832569085030444,5.867047828213247,0.8947106116293609,0.9572160091144843,0.9655212568171976,1.1645667949346235,1.5264469418531954,199,70
letterboxe,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2
gehouden,2.5654483718208256,1.5,0.9924509044541705,0.9463946303571862,1.0654483718208256,1.7102989145472172,1.0377454777291475,6,3
foreplay,5.046417510016142,3.0,0.8614602051822198,1.0,2.046417510016142,1.6821391700053807,1.6926989740889011,58,8
asteroid,6.377223329041958,5.682136419432058,0.8458799567460892,0.9659155539019939,0.6950869096099002,1.1223284444971802,1.7706002162695542,186,59
lowe,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
encore,4.01311738711393,3.6368938042626993,0.9285479302307825,0.9308921545821361,0.37622358285123036,1.1034464031944704,1.3572603488460873,20,15
obesity,3.5173042667435572,2.1280852788913944,0.9238183302445323,0.9165164431996026,1.3892189878521628,1.6528023108998071,1.3809083487773384,14,5
diaphragm,3.3836745295357287,3.6402239289418516,0.9781012901965063,0.9837273962594127,-0.256549399406123,0.9295237313928933,1.1094935490174687,11,13
ground,7.544139632448491,5.662958840201102,0.7196678278941021,0.6237092715093776,1.881180792247389,1.3321904406037648,2.4016608605294896,1431,541
recession,4.86605135049466,3.0220552088742,0.8455510813487382,0.9533522741071693,1.8439961416204596,1.6101795017528484,1.7722445932563087,54,9
roommate,5.013057097585539,4.363826390090814,0.6944092083979513,0.939698864857076,0.6492307074947243,1.1487755582964916,2.5279539580102437,149,25
wilder,2.8925833018642493,2.446010928841452,0.7597356592909952,0.6610054791191681,0.4465723730227973,1.1825716998060656,2.201321703545024,14,13
sync,0.8378007254683079,2.0,0.27926690848943597,1.0,-1.1621992745316923,0.41890036273415393,4.60366545755282,8,4
pashto,0.9709505944546686,0.0,0.9709505944546686,0.0,0.9709505944546686,,1.145247027726657,2,1
rosebush,5.769091046454858,3.277613436819116,0.9579439890692708,0.986659958673865,2.491477609635742,1.760149925445049,1.210280054653646,65,10
chestnut,5.696053306001698,4.681880802803405,0.8290758261734738,0.9637503332143968,1.014172503198293,1.2166164722927224,1.8546208691326314,117,29
graser,0.0,1.584962500721156,0.0,1.0,-1.584962500721156,0.0,6.0,1,3
bitterer,1.0,0.9182958340544896,1.0,0.9182958340544896,0.08170416594551044,1.0889736868180786,1.0,2,2
sauerkraut,3.169925001442312,1.0,1.0,1.0,2.169925001442312,3.169925001442312,1.0,9,2
firebrand,4.005685130603095,0.0,0.8521937033131967,0.0,4.005685130603095,,1.7390314834340166,26,1
watchband,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
busyness,3.1416192081839793,1.584962500721156,0.9910705164174377,1.0,1.5566567074628233,1.9821410328348754,1.0446474179128113,9,3
plughole,1.5566567074628228,2.0,0.9821410328348752,1.0,-0.4433432925371772,0.7783283537314114,1.089294835825624,3,4
glam,2.4830067805200744,1.584962500721156,0.9605581434265921,1.0,0.8980442797989183,1.5666028561497884,1.1972092828670395,6,3
escalation,5.1023697764493265,3.892407118592875,0.913590695692314,0.9731017796482188,1.2099626578564515,1.3108520308877298,1.43204652153843,48,16
premier,3.908409367390221,2.0,0.8314986685832663,1.0,1.9084093673902212,1.9542046836951106,1.8425066570836686,26,4
darjeeling,1.8585552118703146,1.0,0.9292776059351573,1.0,0.8585552118703146,1.8585552118703146,1.3536119703242135,4,2
fiddlestick,0.9709505944546686,1.5,0.9709505944546686,0.9463946303571862,-0.5290494055453314,0.6473003963031124,1.145247027726657,2,3
fungus,6.8013098695635845,4.215061012203069,0.9335531059568233,0.9596439889211031,2.5862488573605154,1.6135732910800196,1.3322344702158837,156,21
raging,2.789898095464288,1.0,0.9937817529033623,1.0,1.789898095464288,2.789898095464288,1.0310912354831883,7,2
fatalism,4.745050365617306,1.9219280948873623,0.9670177627078025,0.9609640474436811,2.823122270729944,2.468901088568247,1.1649111864609876,30,4
manor,6.206885007800369,5.142645926098029,0.882484247917919,0.9729904580857142,1.0642390817023397,1.2069438761672298,1.587578760410405,131,39
dangle,4.424055171708788,1.0,0.9649054209304744,1.0,3.4240551717087877,4.424055171708788,1.175472895347628,24,2
mule,6.790496476347981,5.76861981355623,0.8866948231505326,0.9726648619253679,1.021876662791751,1.1771440475918253,1.566525884247337,202,61
plighting,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
anger,7.799689941372163,7.621350683379796,0.7904600799390881,0.8788026858524954,0.17833925799236727,1.0233999543389702,2.0476996003045596,934,408
charlatan,5.332193909595338,2.584962500721156,0.9496828968257414,1.0,2.747231408874182,2.062774182645882,1.2515855158712932,49,6
vulgarity,4.619684929714389,3.1219280948873624,0.8680472278744991,0.9848586617875467,1.497756834827027,1.4797537897428945,1.6597638606275047,40,9
capability,7.531074208836205,3.8382047548370184,0.8659425467691836,0.5869569566527552,3.692869453999186,1.9621345628696134,1.670287266154082,415,93
pseudo,5.32771587120584,3.456564762130954,0.9645435162293396,0.9641843565827053,1.8711511090748862,1.5413325766595305,1.1772824188533018,46,12
minx,2.599833245970865,1.584962500721156,0.44013566933230697,1.0,1.0148707452497088,1.64031214920728,3.799321653338465,60,3
technicolor,1.8879185026711327,0.0,0.9439592513355664,0.0,1.8879185026711327,,1.2802037433221682,4,1
prima,2.270942421748537,1.0,0.9780416657815159,1.0,1.2709424217485372,2.270942421748537,1.1097916710924207,5,2
quatrain,3.556949861502009,1.0,0.9612235659628136,1.0,2.556949861502009,3.556949861502009,1.1938821701859323,13,2
fourteenth,1.0,1.584962500721156,1.0,1.0,-0.5849625007211561,0.6309297535714575,1.0,2,3
nulla,1.5219280948873621,1.5,0.9602297178607612,0.9463946303571862,0.021928094887362137,1.014618729924908,1.1988514106961943,3,3
quip,5.36295807373915,3.121928094887362,0.9007022600822999,0.9848586617875466,2.241029978851788,1.7178352321828998,1.4964886995885003,62,9
strategizing,1.584962500721156,0.0,1.0,0.0,1.584962500721156,,1.0,3,1
laud,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
ponypig,0.9182958340544896,1.0,0.9182958340544896,1.0,-0.08170416594551044,0.9182958340544896,1.4085208297275522,2,2
decline,6.248853610404755,5.520251210292834,0.8358850229357305,0.8918267646816251,0.7286024001119209,1.1319871818067624,1.8205748853213475,178,73
fatherhood,3.5647326291737906,2.8464393446710154,0.81158356422214,0.9488131148903385,0.7182932845027752,1.2523480030753278,1.9420821788893003,21,8
wreath,6.568038769899624,4.825465401795197,0.9110314522891196,0.9129797888558688,1.742573368104427,1.3611202698616687,1.4448427385544018,148,39
aborning,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
darf,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
anthropology,3.391294007170188,2.321928094887362,0.7302754152114906,1.0,1.0693659122828256,1.4605508304229813,2.3486229239425467,25,5
plâns,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
negation,5.088675309840109,2.807354922057604,0.9696542676712816,1.0,2.2813203877825052,1.8126227182241885,1.151728661643592,38,7
scape,3.299896391167892,1.584962500721156,0.9933677963248577,1.0,1.7149338904467357,2.0820028168909,1.0331610183757114,10,3
deposit,5.744419555382102,5.238957336923261,0.72271692890023,0.8798764877442979,0.5054622184588409,1.0964814534557155,2.3864153554988503,247,62
biddy,2.094660201453492,2.584962500721156,0.37922272224294234,1.0,-0.4903022992676642,0.8103251791347538,4.1038863887852886,46,6
inflict,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
mare,6.5968776146143115,6.186540538886805,0.7897475948198662,0.9373670057189216,0.4103370757275062,1.0663273881660107,2.0512620259006686,327,97
province,6.847653017735917,5.484172286576636,0.8506561304440069,0.9819532872187583,1.3634807311592807,1.2486210607381194,1.7467193477799654,265,48
psychologist,6.3676295202908255,4.12728313431329,0.8446074263495948,0.9396595776318463,2.240346385977536,1.5428138349297646,1.7769628682520258,186,21
dustfish,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
hadden,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
viola,0.8112781244591328,1.3709505944546687,0.8112781244591328,0.8649735207179273,-0.5596724699955359,0.5917632099512965,1.9436093777043357,2,3
sideshow,4.281182425954713,2.584962500721156,0.9108046656638785,1.0,1.6962199252335566,1.6561874397637657,1.4459766716806075,26,6
limpet,3.277613436819116,1.0,0.986659958673865,1.0,2.277613436819116,3.277613436819116,1.0667002066306748,10,2
conglomerate,5.402929096113627,2.846439344671016,0.8814944718944667,0.9488131148903386,2.556489751442611,1.8981360365991158,1.5925276405276665,70,8
cardamom,1.1455116785888968,2.0,0.44314440858206666,1.0,-0.8544883214111032,0.5727558392944484,3.784277957089667,6,4
chrono,1.3092966682370037,1.0,0.826074224242703,1.0,0.30929666823700375,1.3092966682370037,1.8696288787864848,3,2
pourriez,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
knuckle,5.845619119206208,6.128615016531937,0.7333108173647328,0.8559671994454484,-0.28299589732572894,0.9538238416734699,2.333445913176336,251,143
ich,1.1455429471454204,2.128085278891394,0.5727714735727102,0.9165164431996023,-0.9825423317459736,0.5382974820173467,3.136142632136449,4,5
scrapyard,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
openness,5.734804887032733,3.7492750707107123,0.9071290911503019,0.9373187676776781,1.9855298163220207,1.5295769925853009,1.4643545442484904,80,16
equatorial,0.9709505944546686,0.0,0.9709505944546686,0.0,0.9709505944546686,,1.145247027726657,2,1
affair,7.969217111105837,3.5778855495127178,0.7793697252843195,0.49429199918521355,4.39133156159312,2.2273538381324656,2.1031513735784024,1197,151
disjunction,2.0,0.0,1.0,0.0,2.0,,1.0,4,1
parole,3.3152087468868645,3.8365916681089787,0.767067076106287,0.9820064253709693,-0.5213829212221142,0.8641025768897895,2.164664619468565,20,15
devolution,3.2532920619052508,1.0,0.9404123048360046,1.0,2.2532920619052508,3.2532920619052508,1.297938475819977,11,2
familia,2.2577560641285177,0.0,0.972362610668201,0.0,2.2577560641285177,,1.1381869466589953,5,1
oddment,2.380137569757004,1.0,0.7933791899190014,1.0,1.3801375697570042,2.380137569757004,2.0331040504049933,8,2
graphite,3.300696186205842,0.0,0.9541151697937066,0.0,3.300696186205842,,1.2294241510314672,11,1
